200, 1.0E-05
500, 1.0E-05
800,2.4E-02
1100,4.9E-02
2200,3.2E-02
3700,3.2E-04
210, 1.0E-05
510, 1.0E-05
810,1.8E-02
1110,4.6E-02
2250,3.8E-02
3750,3.2E-04
220, 1.0E-05
520, 1.0E-05
820,1.4E-02
1120,4.3E-02
2300,4.6E-02
3800,3.0E-04
230, 1.0E-05
530, 1.0E-05
830,1.1E-02
1130,3.9E-02
2350,5.3E-02
3850,2.6E-04
240,6.1E-04
540, 1.0E-05
840,9.1E-03
1140,3.7E-02
2400,6.0E-02
3900,2.2E-04
250,5.6E-02
550, 1.0E-05
850,8.0E-03
1150,3.3E-02
2450,6.8E-02
3950,1.7E-04
260,2.8E-01
560, 1.0E-05
860,7.0E-03
1160,3.0E-02
2500,7.0E-02
4000,1.2E-04
270,5.2E-01
570, 1.0E-05
870,6.3E-03
1170,2.7E-02
2550,7.0E-02
4050,9.0E-05
280,7.1E-01
580, 1.0E-05
880,5.9E-03
1180,2.4E-02
2600,7.0E-02
4100,6.7E-05
290,8.3E-01
590, 1.0E-05
890,5.8E-03
1190,2.1E-02
2650,7.2E-02
4150,5.7E-05
300,8.8E-01
600, 1.0E-05
900,5.9E-03
1200,1.8E-02
2700,7.0E-02
4200,5.2E-05
310,9.1E-01
610, 1.0E-05
910,6.1E-03
1250,8.8E-03
2750,6.4E-02
4250,5.4E-05
320,9.2E-01
620, 1.0E-05
920,6.4E-03
1300,5.5E-03
2800,3.0E-02
4300,6.1E-05
330,9.3E-01
630, 1.0E-05
930,7.0E-03
1350,4.6E-03
2850,1.1E-02
4350,7.6E-05
340,9.2E-01
640, 1.0E-05
940,8.1E-03
1400,4.8E-03
2900,4.8E-03
4400,1.0E-04
350,9.1E-01
650, 1.0E-05
950,9.4E-03
1450,4.7E-03
2950,2.5E-03
4450,1.4E-04
360,8.7E-01
660,3.6E-04
960,1.1E-02
1500,4.3E-03
3000,1.6E-03
4500,1.7E-04
370,7.6E-01
670,8.1E-03
970,1.3E-02
1550,4.3E-03
3050,1.0E-03
4550,1.7E-04
380,4.8E-01
680,5.0E-02
980,1.5E-02
1600,5.0E-03
3100,7.0E-04
4600,1.8E-04
390,1.2E-01
690,1.4E-01
990,1.8E-02
1650,6.0E-03
3150,5.0E-04
4650,1.7E-04
400,4.0E-03
700,2.2E-01
1000,2.1E-02
1700,6.6E-03
3200,3.7E-04
4700,1.7E-04
410,1.0E-05
710,2.8E-01
1010,2.5E-02
1750,6.7E-03
3250,2.9E-04
4750,1.6E-04
420, 1.0E-05
720,2.8E-01
1020,2.8E-02
1800,6.8E-03
3300,2.4E-04
4800,1.5E-04
430, 1.0E-05
730,2.4E-01
1030,3.3E-02
1850,7.2E-03
3350,2.1E-04
4850,1.5E-04
440, 1.0E-05
740,1.9E-01
1040,3.7E-02
1900,8.0E-03
3400,1.8E-04
4900,1.6E-04
450, 1.0E-05
750,1.4E-01
1050,4.1E-02
1950,1.0E-02
3450,1.8E-04
4950,1.7E-04
460, 1.0E-05
760,9.7E-02
1060,4.4E-02
2000,1.2E-02
3500,1.9E-04
5000,1.9E-04
470, 1.0E-05
770,6.7E-02
1070,4.6E-02
2050,1.6E-02
3550,2.1E-04
5050,1.9E-04
480, 1.0E-05
780,4.7E-02
1080,4.8E-02
2100,2.0E-02
3600,2.6E-04
5100,1.4E-04
490, 1.0E-05
790,3.3E-02
1090,4.8E-02
2150,2.6E-02
3650,3.0E-04
5150,9.4E-05
