#	Rosco 312 Canary yellow new		
w.length.1 transmittance.1  w.length.2 transmittance.2
190	0.1	190	0.1
191	0.2	191	0.5
192	0.4	192	0.4
193	0.2	193	-0.3
194	-0.2	194	-0.4
195	-0.2	195	-0.2
196	-0.3	196	-0.2
197	-0.4	197	-0.1
198	-0.2	198	0
199	0	199	0
200	-0.1	200	0
201	-0.1	201	0
202	-0.1	202	0
203	0	203	0
204	0	204	0
205	0	205	0
206	0	206	0
207	-0.1	207	-0.1
208	0	208	-0.1
209	0	209	0
210	0	210	0
211	0	211	0
212	0	212	0
213	0	213	0
214	0	214	0
215	0	215	0
216	0	216	-0.1
217	0	217	0
218	0	218	0
219	0	219	0
220	0	220	0
221	0	221	-0.1
222	0	222	0
223	0	223	0
224	0	224	0
225	0	225	0
226	0	226	0
227	0	227	0
228	0	228	0
229	-0.1	229	0
230	-0.1	230	0
231	0	231	0
232	0	232	0
233	0	233	-0.1
234	0	234	0
235	0	235	-0.1
236	0	236	-0.1
237	0	237	0
238	0	238	0
239	0	239	0
240	0	240	0
241	0	241	0
242	0	242	0
243	0	243	0
244	0	244	0
245	0	245	0
246	0	246	0
247	0	247	0
248	0	248	0
249	0	249	0
250	0	250	0
251	0	251	0
252	0	252	0
253	0	253	0
254	0	254	0
255	0	255	0
256	0	256	0
257	0	257	0
258	0	258	0
259	0	259	0
260	0	260	0
261	0	261	0
262	0	262	0
263	0	263	0
264	0	264	0
265	0	265	0
266	0	266	0
267	0	267	0
268	0	268	0
269	0	269	0
270	0	270	0
271	0	271	0
272	0	272	0
273	0	273	0
274	0	274	0
275	0	275	0
276	0	276	0
277	0	277	0
278	0	278	0
279	0	279	0
280	0	280	0
281	0	281	0
282	0	282	0
283	0	283	0
284	0	284	0
285	0	285	0
286	0	286	0
287	0	287	0
288	0	288	0
289	0	289	0
290	0	290	0
291	0	291	0
292	0	292	0
293	0	293	0
294	0	294	0
295	0	295	0
296	0.1	296	0
297	0.1	297	0
298	0.1	298	0
299	0.1	299	0
300	0.1	300	0
301	0.1	301	0
302	0.1	302	0
303	0.1	303	0
304	0.1	304	0
305	0.1	305	0
306	0.1	306	0
307	0.1	307	0
308	0.1	308	0.1
309	0.1	309	0.1
310	0.1	310	0.1
311	0.1	311	0.1
312	0.2	312	0.1
313	0.2	313	0.1
314	0.2	314	0.1
315	0.2	315	0.1
316	0.2	316	0.2
317	0.3	317	0.2
318	0.3	318	0.2
319	0.3	319	0.2
320	0.3	320	0.2
321	0.4	321	0.2
322	0.4	322	0.3
323	0.4	323	0.3
324	0.4	324	0.3
325	0.5	325	0.3
326	0.5	326	0.3
327	0.5	327	0.3
328	0.5	328	0.4
329	0.5	329	0.4
330	0.5	330	0.4
331	0.6	331	0.4
332	0.6	332	0.4
333	0.5	333	0.4
334	0.6	334	0.4
335	0.5	335	0.4
336	0.5	336	0.4
337	0.5	337	0.4
338	0.5	338	0.4
339	0.5	339	0.3
340	0.5	340	0.3
341	0.4	341	0.3
342	0.4	342	0.3
343	0.4	343	0.2
344	0.4	344	0.2
345	0.3	345	0.2
346	0.3	346	0.2
347	0.3	347	0.2
348	0.3	348	0.2
349	0.2	349	0.1
350	0.2	350	0.1
