#	Moss green unused		
w.length.1 transmittance.1	w.length.2	transmittance.2
190	0.2	190	-0.1
191	0	191	-0.2
192	0	192	-0.1
193	0.1	193	0
194	-0.1	194	-0.1
195	-0.2	195	-0.3
196	-0.1	196	-0.2
197	0	197	-0.1
198	-0.1	198	-0.2
199	0	199	-0.1
200	0	200	0
201	0	201	-0.1
202	0	202	-0.1
203	0	203	0
204	0	204	-0.1
205	-0.1	205	-0.1
206	-0.1	206	0
207	-0.1	207	0
208	-0.1	208	0
209	-0.1	209	0
210	-0.1	210	0
211	0	211	0
212	0	212	0
213	0	213	0
214	-0.1	214	0
215	-0.1	215	-0.1
216	-0.1	216	0
217	0	217	-0.1
218	0	218	-0.1
219	0	219	-0.1
220	0	220	0
221	0	221	0
222	0	222	0
223	0	223	0
224	0	224	0
225	-0.1	225	0
226	0	226	0
227	0	227	0
228	0	228	0
229	0	229	-0.1
230	0	230	0
231	0	231	0
232	0	232	0
233	0	233	0
234	0	234	0
235	0	235	0
236	0	236	0
237	0	237	0
238	0	238	0
239	0	239	-0.1
240	0	240	0
241	0	241	0
242	0	242	0
243	0	243	0
244	0	244	0
245	0	245	0
246	0	246	0
247	0	247	0
248	0	248	0
249	0	249	0
250	0	250	0
251	0	251	0
252	0	252	0
253	0	253	0
254	0	254	0
255	0	255	0
256	0	256	0
257	0	257	0
258	0	258	0
259	0	259	0
260	0	260	0
261	0	261	0
262	0	262	0
263	0	263	0
264	0	264	0
265	0	265	0
266	0	266	0
267	0	267	0
268	0	268	0
269	0	269	0
270	0	270	0
271	0	271	0
272	0	272	0
273	0	273	0
274	0	274	0
275	0	275	0
276	0	276	0
277	0	277	0
278	0	278	0
279	0	279	0
280	0	280	0
281	0	281	0
282	0	282	0
283	0	283	0
284	0	284	0
285	0	285	0
286	0	286	0
287	0	287	0
288	0	288	0
289	0	289	0
290	0	290	0
291	0	291	0
292	0	292	0
293	0	293	0
294	0	294	0
295	0	295	0
296	0	296	0
297	0	297	0
298	0	298	0
299	0	299	0
300	0	300	0
301	0	301	0
302	0	302	0
303	0	303	0
304	0	304	0
305	0	305	0
306	0	306	0
307	0	307	0
308	0	308	0
309	0	309	0
310	0	310	0
311	0	311	0
312	0	312	0
313	0	313	0
314	0	314	0
315	0.1	315	0.1
316	0.1	316	0.1
317	0.1	317	0.2
318	0.2	318	0.2
319	0.2	319	0.2
320	0.2	320	0.2
321	0.3	321	0.2
322	0.3	322	0.2
323	0.3	323	0.3
324	0.3	324	0.3
325	0.3	325	0.3
326	0.3	326	0.3
327	0.2	327	0.3
328	0.2	328	0.2
329	0.2	329	0.2
330	0.2	330	0.2
331	0.2	331	0.2
332	0.2	332	0.2
333	0.2	333	0.2
334	0.2	334	0.2
335	0.2	335	0.2
336	0.2	336	0.2
337	0.2	337	0.2
338	0.2	338	0.2
339	0.2	339	0.1
340	0.2	340	0.1
341	0.1	341	0.1
342	0.1	342	0.1
343	0.1	343	0.1
344	0.1	344	0.1
345	0.1	345	0.1
346	0.1	346	0.1
347	0.1	347	0.1
348	0.1	348	0.1
349	0.1	349	0.1
350	0.1	350	0.1
351	0.1	351	0.1
352	0.1	352	0.1
353	0.1	353	0.1
354	0.1	354	0.2
355	0.2	355	0.2
356	0.2	356	0.2
357	0.2	357	0.2
358	0.2	358	0.2
359	0.2	359	0.2
360	0.2	360	0.2
361	0.3	361	0.2
362	0.3	362	0.3
363	0.3	363	0.3
364	0.3	364	0.3
365	0.4	365	0.3
366	0.4	366	0.4
367	0.4	367	0.4
368	0.5	368	0.4
369	0.5	369	0.5
370	0.5	370	0.5
371	0.6	371	0.6
372	0.6	372	0.6
373	0.7	373	0.6
374	0.7	374	0.7
375	0.7	375	0.7
376	0.8	376	0.8
377	0.8	377	0.8
378	0.9	378	0.9
379	1	379	0.9
380	1	380	1
381	1.1	381	1.1
382	1.2	382	1.1
383	1.2	383	1.2
384	1.3	384	1.3
385	1.4	385	1.3
386	1.4	386	1.4
387	1.5	387	1.5
388	1.6	388	1.6
389	1.7	389	1.6
390	1.7	390	1.7
391	1.8	391	1.8
392	1.9	392	1.9
393	2	393	1.9
394	2	394	2
395	2.1	395	2.1
396	2.2	396	2.2
397	2.2	397	2.2
398	2.3	398	2.3
399	2.4	399	2.4
400	2.4	400	2.4
401	2.5	401	2.5
402	2.5	402	2.5
403	2.6	403	2.6
404	2.7	404	2.6
405	2.7	405	2.7
406	2.8	406	2.8
407	2.8	407	2.8
408	2.9	408	2.9
409	2.9	409	2.9
410	3	410	3
411	3	411	3
412	3.1	412	3
413	3.1	413	3.1
414	3.1	414	3.1
415	3.2	415	3.1
416	3.2	416	3.2
